icao24,origin_country,velocity,on_ground
a0f4b5,United States,254.3,False
440237,Austria,241.26,False
4cc2a3,Iceland,242.56,False
a7256e,United States,127.43,False
4acb5a,Sweden,212.46,False
44022d,Austria,227.41,False
44022b,Austria,233.95,False
47880f,Norway,223.04,False
440224,Austria,188.37,False
a39d11,United States,10.8,True
aaf60a,United States,186.54,False
e80200,Chile,207.94,False
3edc76,Germany,28.92,False
a8320e,United States,292.44,False
a3ed69,United States,202.98,False
3ffba9,Germany,53.11,False
8014a8,India,0.0,True
e49eb4,Brazil,196.92,False
87455c,Japan,266.56,False
885221,Thailand,96.07,False
a3a4de,United States,50.93,False
aaf4a5,United States,214.14,False
8014ad,India,208.64,False
7cf9e0,Australia,152.97,False
a40d51,United States,64.92,False
a00929,United States,5.92,True
3d124c,Germany,56.03,False
accd13,United States,138.01,False
4aca81,Sweden,237.6,False
4aca85,Sweden,245.55,False
ab5d52,United States,210.03,False
4aca88,Sweden,221.5,False
4aca89,Sweden,240.92,False
47c3f0,Norway,30.44,False
e0b244,Argentina,0.51,True
e07585,Argentina,5.4,True
e07584,Argentina,190.13,False
a0f4f6,United States,218.42,False
4aca7a,Sweden,209.9,False
84d283,Japan,150.1,False
a88d0d,United States,269.28,False
a091ed,United States,256.17,False
4aca95,Sweden,220.47,False
4aca94,Sweden,224.61,False
4aca99,Sweden,218.71,False
4aca98,Sweden,226.16,False
a3ed91,United States,206.71,False
84d28e,Japan,198.51,False
a234ef,United States,142.34,False
4aca8b,Sweden,230.31,False
4aca8d,Sweden,242.56,False
4aca8c,Sweden,225.29,False
4aca8f,Sweden,223.94,False
4aca8e,Sweden,222.59,False
8014e8,India,225.97,False
5110fa,Estonia,88.67,False
8014dc,India,206.45,False
4520ce,Bulgaria,218.09,False
471f8e,Hungary,217.21,False
8014f5,India,48.8,False
8a044f,Indonesia,226.94,False
8014f7,India,213.67,False
a40d8d,United States,167.62,False
e0b255,Argentina,209.58,False
4400eb,Austria,178.14,False
a39d9b,United States,208.58,False
471f9a,Hungary,207.75,False
471f9e,Hungary,210.34,False
8014c1,India,199.28,False
8a043a,Indonesia,73.37,False
343141,Spain,208.15,False
8014af,India,77.68,False
a40d7a,United States,61.01,False
471f81,Hungary,0.0,True
471f86,Hungary,257.23,False
3f6533,Germany,0.0,True
e0b285,Argentina,224.01,False
a3b7f4,United States,9.77,True
86cef4,Japan,277.47,False
acba30,United States,0.0,True
e49ed4,Brazil,256.0,False
471f6d,Hungary,212.82,False
471f6e,Hungary,217.73,False
e48baa,Brazil,264.58,False
a39d95,United States,84.37,False
abad6c,United States,190.5,False
a40d6c,United States,129.52,False
34444b,Spain,205.3,False
8a03b2,Indonesia,189.85,False
aa0909,United States,155.5,False
471f66,Hungary,251.14,False
471f67,Hungary,225.01,False
7c7184,Australia,51.17,False
471f64,Hungary,193.02,False
ae6224,United States,0.0,True
a99a52,United States,3.6,True
4400c8,Austria,246.99,False
344446,Spain,148.21,False
a4fa98,United States,82.03,False
471f77,Hungary,0.06,True
471f78,Hungary,136.85,False
471f71,Hungary,237.26,False
471f70,Hungary,144.49,False
471f75,Hungary,200.62,False
471f76,Hungary,209.26,False
a9ea34,United States,66.08,False
ae6220,United States,54.99,False
a28fc4,United States,132.76,False
a03ce6,United States,137.01,False
a35605,United States,227.35,False
4400b6,Austria,43.01,False
471f5c,Hungary,216.19,False
471f5d,Hungary,106.58,False
4400b3,Austria,214.01,False
4400b2,Austria,138.52,False
742838,Jordan,250.19,False
471f41,Hungary,233.27,False
e48c4c,Brazil,243.83,False
e48c4d,Brazil,216.19,False
c07c7a,Canada,196.12,False
471f3d,Hungary,252.98,False
469c30,Greece,41.03,False
344416,Spain,209.24,False
344417,Spain,226.57,False
a46304,United States,255.31,False
a88d47,United States,238.22,False
344409,Spain,205.73,False
471f38,Hungary,217.73,False
801605,India,276.94,False
a9b4a4,United States,200.85,False
471f32,Hungary,207.57,False
801611,India,208.49,False
7809f9,China,133.05,False
471f02,Hungary,142.6,False
471f03,Hungary,64.71,False
471f00,Hungary,217.91,False
471f06,Hungary,68.9,False
471f04,Hungary,258.0,False
471f05,Hungary,216.5,False
3d37a4,Germany,55.85,False
a88d72,United States,73.14,False
e07542,Argentina,201.94,False
a08021,United States,3.86,True
a3560b,United States,195.56,False
ac47b7,United States,192.27,False
a977d4,United States,185.15,False
7809fd,China,210.01,False
80174c,India,55.0,False
a46345,United States,171.38,False
407b4d,United Kingdom,75.27,False
e48c05,Brazil,245.73,False
407b4b,United Kingdom,48.77,False
e48c04,Brazil,139.23,False
ac2412,United States,133.27,False
800436,India,222.17,False
407b55,United Kingdom,224.26,False
80175a,India,141.49,False
80175e,India,251.48,False
ac3751,United States,195.85,False
a2dffe,United States,68.42,False
a1f00e,United States,164.31,False
a22358,United States,66.51,False
801745,India,214.59,False
800414,India,231.73,False
4402a3,Austria,200.36,False
a71335,United States,47.29,False
80173c,India,142.6,False
a9ea96,United States,139.28,False
407b25,United Kingdom,20.01,False
8a01af,Indonesia,232.31,False
801755,India,125.61,False
a1acdb,United States,0.64,True
a76cc0,United States,11.32,True
47a039,Norway,228.72,False
a64cdb,United States,276.44,False
407b21,United Kingdom,47.91,False
a36994,United States,238.56,False
ac377b,United States,207.43,False
a2107b,United States,178.1,False
407b8e,United Kingdom,232.38,False
407b8f,United Kingdom,64.47,False
3c4b26,Germany,248.25,False
ad3109,United States,41.69,False
a3a647,United States,206.72,False
511050,Estonia,38.29,False
1427dd,Russian Federation,27.69,False
3c4b2a,Germany,253.41,False
800448,India,74.08,False
a52cc8,United States,232.37,False
778823,Syrian Arab Republic,224.87,False
80044c,India,194.45,False
e49f59,Brazil,236.75,False
801799,India,188.88,False
a59657,United States,47.92,False
3c4b4e,Germany,204.25,False
3c4b4c,Germany,206.12,False
ada5ee,United States,0.0,True
3443d1,Spain,228.28,False
addb47,United States,210.01,False
a02b2d,United States,0.0,False
a8dcee,United States,176.71,False
a45091,United States,231.06,False
c01040,Canada,230.44,False
a84699,United States,194.03,False
a235b7,United States,186.3,False
a9b649,United States,212.79,False
4b51c7,Switzerland,32.08,False
4aca06,Sweden,245.13,False
4aca05,Sweden,220.85,False
0ac3ca,Colombia,126.87,False
4aca07,Sweden,182.21,False
440389,Austria,221.94,False
4aca13,Sweden,232.39,False
4aca12,Sweden,229.32,False
4aca15,Sweden,218.51,False
4aca14,Sweden,194.62,False
440393,Austria,255.15,False
e48ad4,Brazil,215.15,False
4aca0d,Sweden,231.63,False
4aca0c,Sweden,230.99,False
4bb4f0,Turkey,239.27,False
a7000a,United States,203.39,False
a84663,United States,194.82,False
4aca66,Sweden,206.02,False
46a60f,Greece,108.91,False
4aca67,Sweden,131.92,False
4aca69,Sweden,194.11,False
a88cbf,United States,248.02,False
505cd1,Slovakia,56.24,False
a222b2,United States,186.8,False
a40e41,United States,197.49,False
4aca73,Sweden,64.9,False
8016b1,India,261.89,False
4aca75,Sweden,171.86,False
4aca76,Sweden,0.0,True
4aca79,Sweden,199.19,False
4aca78,Sweden,182.57,False
4bb4ee,Turkey,234.92,False
a7cfe6,United States,168.67,False
7c2fd6,Australia,62.14,False
4aca6d,Sweden,121.94,False
76b869,Singapore,253.56,False
4aca6c,Sweden,114.44,False
a7cfe3,United States,243.57,False
a02b97,United States,14.44,False
471fa9,Hungary,169.75,False
a355b1,United States,256.84,False
4aca45,Sweden,235.03,False
471fa1,Hungary,210.66,False
471fa2,Hungary,132.41,False
4bb4e3,Turkey,261.11,False
471fac,Hungary,213.86,False
76b86b,Singapore,0.0,True
505ccd,Slovakia,41.48,False
471fae,Hungary,0.06,True
c01022,Canada,227.74,False
c07cf6,Canada,73.2,False
4aca53,Sweden,170.8,False
a14b53,United States,64.35,False
4aca4a,Sweden,230.07,False
44033e,Austria,0.0,True
46b927,Greece,134.39,False
4aca4f,Sweden,1.8,True
781a1f,China,223.52,False
8015c9,India,216.09,False
39212e,France,61.14,False
8015c7,India,225.26,False
a63b28,United States,88.35,False
4881f4,Poland,57.22,False
8015d2,India,120.88,False
8015d3,India,170.76,False
ac48f2,United States,194.04,False
abae2c,United States,212.5,False
40465e,United Kingdom,42.1,False
8015cd,India,213.5,False
a3db5e,United States,149.41,False
a63b3c,United States,206.89,False
8015a4,India,255.3,False
440310,Austria,207.0,False
46da6c,Greece,233.69,False
a858f3,United States,243.87,False
8015a7,India,259.89,False
a9a397,United States,0.0,True
440309,Austria,33.21,False
8015ab,India,219.35,False
c07cb9,Canada,144.98,False
ac22c5,United States,213.04,False
a1170b,United States,167.7,False
8015fc,India,132.22,False
885306,Thailand,118.89,False
abae62,United States,238.14,False
885308,Thailand,217.59,False
885303,Thailand,222.55,False
e49dde,Brazil,225.23,False
873312,Japan,281.77,False
781a89,China,108.52,False
a4d8f2,United States,120.31,False
8015e2,India,230.79,False
34324f,Spain,207.54,False
a52e54,United States,5.66,True
39214f,France,44.82,False
4b0ebc,Switzerland,127.24,False
3c4ad5,Germany,7.2,True
8015f3,India,239.15,False
ad9e73,United States,213.58,False
88530d,Thailand,139.25,False
3d3777,Germany,12.39,False
39348e,France,166.18,False
a38b84,United States,222.12,False
885313,Thailand,71.06,False
3d243b,Germany,71.48,False
885315,Thailand,241.48,False
4bc859,Turkey,211.52,False
4bc856,Turkey,239.08,False
4b5219,Switzerland,33.59,False
a99b5f,United States,156.69,False
4401e9,Austria,186.37,False
4bc84f,Turkey,213.97,False
4401e8,Austria,154.35,False
4bc84a,Turkey,214.99,False
4bc84b,Turkey,75.85,False
4401e4,Austria,194.83,False
4bc85a,Turkey,139.83,False
4401d1,Austria,70.22,False
4401d0,Austria,31.08,False
abf049,United States,187.66,False
a35727,United States,289.29,False
407a9a,United Kingdom,50.12,False
0d1139,Mexico,6.43,True
a14ab2,United States,9.26,True
ad3035,United States,56.44,False
702066,Bangladesh,264.04,False
c06a7f,Canada,5.66,True
c06a7b,Canada,199.78,False
a52da3,United States,13.89,True
70204b,Bangladesh,261.38,False
728683,Iraq,222.5,False
4bc849,Turkey,203.61,False
ad4390,United States,231.65,False
4bc848,Turkey,1.29,True
4bc845,Turkey,212.69,False
4bc846,Turkey,149.19,False
4bc844,Turkey,237.17,False
4401dc,Austria,216.6,False
4bc842,Turkey,228.77,False
72866b,Iraq,195.78,False
aa92f9,United States,82.37,False
4401f7,Austria,215.97,False
4bc88c,Turkey,212.89,False
a3db93,United States,0.0,True
87339a,Japan,3.86,True
4bb567,Turkey,222.15,False
4bc899,Turkey,247.5,False
4bb565,Turkey,221.77,False
4b5253,Switzerland,33.25,False
8638b0,Japan,239.78,False
4bb573,Turkey,103.92,False
801723,India,167.4,False
a99b1b,United States,113.83,False
a51b93,United States,155.75,False
8518ae,Japan,181.24,False
3946e5,France,126.42,False
4bc88e,Turkey,216.95,False
4bc88f,Turkey,248.84,False
80171b,India,243.83,False
ac7e09,United States,239.59,False
a39dca,United States,240.65,False
801733,India,135.22,False
3ffaca,Germany,99.14,False
a5d2f9,United States,220.87,False
ab28ce,United States,54.57,False
841b28,Japan,254.71,False
4bc884,Turkey,219.25,False
aa92c2,United States,160.49,False
a3572c,United States,4.37,True
4bc889,Turkey,215.88,False
4bc887,Turkey,205.22,False
4787a0,Norway,236.99,False
abf09e,United States,125.62,False
4bc885,Turkey,223.48,False
4bc892,Turkey,140.13,False
aaf5b1,United States,240.93,False
4bb562,Turkey,230.62,False
4bc893,Turkey,0.06,True
4bc890,Turkey,210.93,False
a845f4,United States,154.4,False
73806d,Israel,262.33,False
44008f,Austria,243.33,False
a4996b,United States,251.14,False
a6bfa6,United States,242.16,False
a0f355,United States,188.92,False
80053e,India,135.56,False
73806f,Israel,251.22,False
c058c2,Canada,199.03,False
4b5172,Switzerland,29.14,False
a35336,United States,234.21,False
a2467a,United States,187.22,False
80187d,India,183.78,False
e49e24,Brazil,159.53,False
4068f5,United Kingdom,198.62,False
a1cffd,United States,208.87,False
4068f6,United Kingdom,240.89,False
c058cb,Canada,244.29,False
a4c30e,United States,54.99,False
49f00e,Czech Republic,3.09,True
738061,Israel,252.18,False
738060,Israel,210.2,False
a3795a,United States,0.0,True
a49951,United States,214.41,False
738063,Israel,262.57,False
738062,Israel,242.01,False
738069,Israel,258.18,False
50024b,San Marino,217.53,False
44009e,Austria,0.0,True
738072,Israel,275.1,False
c058d0,Canada,188.98,False
738073,Israel,273.43,False
a36636,United States,237.7,False
80057c,India,216.98,False
3c4a13,Germany,251.57,False
440057,Austria,112.23,False
8733bc,Japan,81.48,False
e49e58,Brazil,132.34,False
440065,Austria,216.96,False
440062,Austria,209.24,False
440060,Austria,230.19,False
484fff,Kingdom of the Netherlands,244.42,False
452037,Bulgaria,160.68,False
a4733e,United States,173.06,False
aae109,United States,232.74,False
3c4a0f,Germany,97.91,False
44003a,Austria,229.44,False
a04e00,United States,0.0,True
3453cc,Spain,219.86,False
3c4a0c,Germany,0.0,True
738050,Israel,251.09,False
440047,Austria,137.03,False
a47345,United States,122.99,False
4b519f,Switzerland,32.91,False
738054,Israel,267.74,False
738053,Israel,242.1,False
738051,Israel,241.45,False
440051,Austria,201.72,False
70207e,Bangladesh,58.97,False
738056,Israel,259.27,False
c0204f,Canada,139.69,False
738055,Israel,259.16,False
738059,Israel,160.39,False
44003f,Austria,228.15,False
44006e,Austria,216.01,False
ac210e,United States,163.66,False
398c4e,France,48.46,False
70209a,Bangladesh,106.79,False
3453c1,Spain,224.09,False
4b0f49,Switzerland,129.67,False
3453c3,Spain,192.39,False
a3401a,United States,0.0,True
440083,Austria,229.2,False
ad675f,United States,9.77,True
440081,Austria,148.68,False
440080,Austria,218.27,False
44005c,Austria,0.06,True
ab0144,United States,56.27,False
73934e,Israel,7.72,True
a2dce1,United States,223.88,False
ab5ade,United States,207.78,False
800585,India,222.63,False
440073,Austria,246.28,False
440072,Austria,146.31,False
440019,Austria,232.79,False
440018,Austria,209.61,False
440017,Austria,36.19,False
adc8ee,United States,239.86,False
a7101e,United States,2.06,True
c0467c,Canada,222.34,False
a6f00d,United States,103.61,False
a005c1,United States,52.67,False
a59398,United States,181.74,False
440005,Austria,223.19,False
874846,Japan,87.46,False
484fb1,Kingdom of the Netherlands,78.01,False
a8431a,United States,195.19,False
a258b7,United States,190.21,False
a018ee,United States,1.54,True
3ffa75,Germany,32.96,False
440037,Austria,234.01,False
440036,Austria,210.33,False
a4b065,United States,215.69,False
46c942,Greece,201.87,False
c0203e,Canada,228.7,False
383835,France,48.02,False
ac32f2,United States,109.88,False
44002e,Austria,58.28,False
a5e395,United States,134.17,False
a5e391,United States,43.92,False
8a0637,Indonesia,200.42,False
440030,Austria,149.71,False
a22085,United States,66.01,False
c0202d,Canada,225.26,False
44001e,Austria,217.37,False
44001c,Austria,140.27,False
44001b,Austria,203.4,False
a6f01c,United States,241.85,False
a6bfe8,United States,152.39,False
a4d65c,United States,267.52,False
8960f7,United Arab Emirates,231.96,False
8960f1,United Arab Emirates,237.97,False
3d21df,Germany,49.29,False
8a060e,Indonesia,153.42,False
a245b7,United States,3.6,True
4068b3,United Kingdom,43.97,False
a03b67,United States,214.03,False
a4c34c,United States,253.92,False
8017a0,India,220.36,False
a04e60,United States,198.46,False
841bd1,Japan,203.24,False
a8b926,United States,203.29,False
a8ffa1,United States,75.63,False
8960dc,United Arab Emirates,92.82,False
ab271f,United States,228.12,False
a73665,United States,245.71,False
344297,Spain,124.66,False
8016e0,India,206.24,False
8003b0,India,211.91,False
a52b19,United States,67.98,False
344295,Spain,136.2,False
8016da,India,238.42,False
781b58,China,171.17,False
a03b91,United States,224.61,False
89611f,United Arab Emirates,221.68,False
89611e,United Arab Emirates,131.51,False
a1be72,United States,1.29,True
405636,United Kingdom,3.34,True
405631,United Kingdom,4.89,True
a2cb12,United States,6.69,True
781b5c,China,258.73,False
4891b2,Poland,209.78,False
896108,United Arab Emirates,203.77,False
4891ac,Poland,81.05,False
8016c9,India,213.23,False
8016c6,India,12.36,False
8016d6,India,251.89,False
aa9093,United States,230.28,False
8016d4,India,214.04,False
a3a2d0,United States,74.95,False
5001db,San Marino,74.81,False
8016cc,India,262.03,False
4891a6,Poland,220.6,False
a15b4c,United States,268.23,False
345583,Spain,211.31,False
471d62,Hungary,226.55,False
471d60,Hungary,210.34,False
398add,France,68.78,False
471d65,Hungary,192.8,False
781b8d,China,207.34,False
ab5b2b,United States,204.52,False
ac7b1b,United States,0.0,True
471d5a,Hungary,7.2,True
471d5b,Hungary,0.39,True
e4a60e,Brazil,79.23,False
e49cc8,Brazil,72.57,False
34554d,Spain,49.58,False
847183,Japan,251.66,False
458d6b,Denmark,236.37,False
a365f8,United States,0.0,True
3ffa90,Germany,49.34,False
40697c,United Kingdom,0.0,True
4784c2,Norway,3.34,True
344218,Spain,215.52,False
344213,Spain,208.67,False
a12733,United States,204.59,False
a12735,United States,249.88,False
7cb05e,Australia,152.84,False
a77e8f,United States,183.79,False
ad5329,United States,204.95,False
a24720,United States,208.93,False
7c607c,Australia,79.96,False
ac8cef,United States,90.65,False
a12711,United States,78.71,False
e49d54,Brazil,100.08,False
4a3121,Romania,239.5,False
a90e61,United States,138.28,False
89618a,United Arab Emirates,221.37,False
3c4b21,Germany,249.56,False
44bd2c,Belgium,69.18,False
a04db8,United States,167.03,False
38119a,France,0.0,True
a8b8ba,United States,139.13,False
896175,United Arab Emirates,264.92,False
c044b2,Canada,207.85,False
a4c2ad,United States,229.32,False
a04dfa,United States,195.95,False
ac205f,United States,209.41,False
80183b,India,86.34,False
a5f5bf,United States,252.16,False
801848,India,217.08,False
801851,India,196.22,False
a28dc8,United States,246.95,False
a3a2f8,United States,98.17,False
a1276f,United States,59.7,False
896181,United Arab Emirates,232.81,False
ad5398,United States,178.95,False
a9b39e,United States,237.53,False
c07a0f,Canada,253.0,False
40690a,United Kingdom,137.66,False
40690c,United Kingdom,239.76,False
801816,India,195.57,False
80180b,India,212.52,False
c044be,Canada,145.12,False
a842a9,United States,287.01,False
39b9a8,France,39.1,False
ab38aa,United States,95.03,False
801824,India,223.25,False
a8b8b9,United States,218.78,False
406909,United Kingdom,212.98,False
781b47,China,253.92,False
896168,United Arab Emirates,199.7,False
39dd2f,France,49.48,False
ab2855,United States,225.17,False
abbea2,United States,132.87,False
a48764,United States,70.28,False
a24796,United States,121.03,False
a40aa8,United States,86.01,False
a3b771,United States,93.67,False
45a9a8,Denmark,211.77,False
398d74,France,52.46,False
a0f46f,United States,248.24,False
a58103,United States,272.17,False
39dd42,France,0.45,True
39dd45,France,133.26,False
a77dae,United States,216.23,False
a1277b,United States,0.64,True
a35435,United States,48.49,False
47b121,Norway,268.93,False
3c13ff,Germany,240.24,False
a3b796,United States,7.72,True
781afd,China,245.19,False
aaf53a,United States,145.29,False
a24782,United States,144.61,False
a48730,United States,212.04,False
aae20b,United States,260.35,False
478793,Norway,105.06,False
452163,Bulgaria,241.39,False
a40af8,United States,100.47,False
478787,Norway,45.05,False
44015a,Austria,232.3,False
a7bb77,United States,144.52,False
45213d,Bulgaria,207.42,False
47878c,Norway,240.13,False
440172,Austria,210.75,False
47878d,Norway,197.43,False
440170,Austria,160.16,False
ac4888,United States,192.88,False
abbedb,United States,189.48,False
452149,Bulgaria,228.05,False
a9fb4e,United States,2.57,True
ad9bc8,United States,279.64,False
452180,Bulgaria,233.8,False
70a9b1,Nepal,95.33,False
47875c,Norway,226.35,False
39dd58,France,129.1,False
4b0e29,Switzerland,160.27,False
39dd59,France,141.5,False
7c759b,Australia,47.16,False
45caae,Denmark,166.13,False
ac8efa,United States,131.42,False
8a03c9,Indonesia,85.05,False
a2348d,United States,244.22,False
44017c,Austria,0.0,True
a3411f,United States,254.34,False
47876d,Norway,64.11,False
acdee3,United States,35.5,False
452169,Bulgaria,215.48,False
471dbf,Hungary,0.0,True
45caa7,Denmark,108.81,False
471dbd,Hungary,202.0,False
471dbe,Hungary,0.0,True
45caa8,Denmark,230.11,False
ad53ce,United States,172.87,False
300a85,Italy,63.77,False
471dbb,Hungary,186.86,False
440132,Austria,192.53,False
471dc0,Hungary,225.56,False
300a7b,Italy,7.72,True
8018a8,India,202.79,False
471dc1,Hungary,184.85,False
a28f12,United States,189.3,False
45cab9,Denmark,236.6,False
440128,Austria,208.97,False
8a0536,Indonesia,259.7,False
471dd6,Hungary,254.55,False
ac20e7,United States,189.44,False
e4a526,Brazil,190.62,False
300a63,Italy,227.81,False
a6049b,United States,188.62,False
a259a1,United States,87.21,False
300a5c,Italy,251.86,False
452134,Bulgaria,210.28,False
471daf,Hungary,176.7,False
45211b,Bulgaria,187.84,False
471db6,Hungary,227.54,False
471db4,Hungary,213.19,False
a3ff26,United States,218.33,False
471db5,Hungary,213.29,False
471db9,Hungary,207.32,False
471db3,Hungary,212.65,False
471db0,Hungary,234.36,False
4bb2b2,Turkey,238.34,False
4bb2b0,Turkey,210.21,False
a1ac1a,United States,246.04,False
4069dc,United Kingdom,29.4,False
8a0508,Indonesia,67.83,False
7c7543,Australia,142.94,False
aa9244,United States,234.47,False
7c7542,Australia,4.63,True
4bb2aa,Turkey,254.44,False
300a49,Italy,3.86,True
7c753d,Australia,0.0,True
7020a2,Bangladesh,70.77,False
300a3a,Italy,238.65,False
478701,Norway,40.13,False
7020a3,Bangladesh,107.9,False
a1bf3a,United States,4.89,True
00a06f,South Africa,235.98,False
7020ae,Bangladesh,0.0,False
7020ab,Bangladesh,0.0,True
781aa8,China,249.86,False
7020b2,Bangladesh,222.04,False
a090c1,United States,43.08,False
ac4801,United States,184.81,False
0088b3,South Africa,124.77,False
7020b8,Bangladesh,121.26,False
7020b5,Bangladesh,3.86,True
ac4806,United States,54.2,False
e4a582,Brazil,133.26,False
7c7526,Australia,127.55,False
440115,Austria,141.37,False
a52aed,United States,222.73,False
7020be,Bangladesh,156.52,False
a379d3,United States,0.0,True
7020bc,Bangladesh,106.3,False
a1ac11,United States,160.47,False
a1ac10,United States,29.18,False
44010b,Austria,55.24,False
4bb2a2,Turkey,134.02,False
300a1f,Italy,32.48,False
781ac5,China,257.53,False
e49bfe,Brazil,250.31,False
846020,Japan,228.72,False
e4a54b,Brazil,204.44,False
00a097,South Africa,0.0,True
a126e7,United States,240.38,False
4bb2a9,Turkey,212.27,False
4bb2a5,Turkey,198.75,False
4bb2a3,Turkey,235.31,False
404446,United Kingdom,49.94,False
781c70,China,224.38,False
a869bc,United States,221.0,False
39a858,France,49.61,False
a233e7,United States,0.0,True
a53f5b,United States,148.31,False
404436,United Kingdom,64.17,False
a2cc45,United States,184.69,False
4bb1e1,Turkey,260.1,False
a486cc,United States,1.54,True
ab5c23,United States,93.01,False
a603a2,United States,38.48,False
4bb1e8,Turkey,216.17,False
393205,France,52.63,False
a03c7e,United States,221.16,False
4bb1ab,Turkey,86.76,False
4892c1,Poland,209.92,False
8017f2,India,235.37,False
4892c7,Poland,216.39,False
4892c6,Poland,219.28,False
405739,United Kingdom,39.11,False
38259d,France,63.39,False
5000f1,San Marino,219.21,False
a12819,United States,41.37,False
34568c,Spain,120.92,False
a3ff33,United States,38.94,False
345698,Spain,181.42,False
884215,Thailand,211.97,False
ac33c4,United States,219.48,False
345691,Spain,229.02,False
345692,Spain,223.8,False
847294,Japan,4.37,True
884206,Thailand,75.24,False
39dbdc,France,58.59,False
884202,Thailand,224.81,False
884203,Thailand,85.97,False
ac20a1,United States,179.78,False
7380c0,Israel,278.82,False
7380c5,Israel,241.48,False
7380c4,Israel,13.38,True
