icao24,origin_country,velocity,geo_altitude
46b828,Greece,209.54,6926.58
46b826,Greece,208.47,10431.78
ab6fbf,United States,240.33,9966.96
851958,Japan,1.29,
4acb5a,Sweden,180.24,4457.7
3d3826,Germany,46.52,838.2
44022b,Austria,217.06,10652.76
47880f,Norway,237.3,7757.16
440224,Austria,71.83,289.56
a8320e,United States,279.86,9212.58
7c1c48,Australia,138.63,3977.64
7cf9df,Australia,138.92,2606.04
87455c,Japan,0.0,
8014b2,India,222.25,8557.26
ab5d2c,United States,144.62,3710.94
8014b3,India,90.54,1699.26
7cf9e4,Australia,122.85,2964.18
7cf9e5,Australia,153.53,1272.54
a4c4bb,United States,57.89,381.0
8014ad,India,255.26,
8a0494,Indonesia,134.63,1051.56
a88d1c,United States,273.04,13152.12
4aca84,Sweden,240.49,10005.06
7cf9d9,Australia,164.27,2796.54
4aca85,Sweden,216.1,11536.68
ab5d52,United States,205.86,6987.54
4aca88,Sweden,95.81,1249.68
4aca87,Sweden,228.57,10622.28
39a963,France,74.71,1920.24
4aca89,Sweden,223.88,11414.76
e07582,Argentina,7.72,
ab14d9,United States,0.0,
84d283,Japan,208.69,11231.88
87457e,Japan,106.61,1158.24
4aca90,Sweden,222.88,9867.9
4aca93,Sweden,151.25,3726.18
4aca95,Sweden,115.55,1744.98
4aca94,Sweden,239.82,9974.58
c81d8e,New Zealand,133.59,1424.94
4aca99,Sweden,231.68,11140.44
4aca98,Sweden,132.69,2225.04
7cf9c4,Australia,267.93,11887.2
34448d,Spain,234.82,11216.64
4aca8c,Sweden,207.06,9982.2
4aca8e,Sweden,222.92,12085.32
3d386c,Germany,42.25,655.32
8014e6,India,193.11,11460.48
e49eec,Brazil,205.68,12222.48
5110fa,Estonia,96.59,762.0
c81d9d,New Zealand,1.29,
8014db,India,267.25,11201.4
8014de,India,247.22,11094.72
8014df,India,222.15,6393.18
7c1c99,Australia,0.0,7.62
344487,Spain,131.26,2156.46
4520cf,Bulgaria,224.82,11711.94
85188c,Japan,11.83,
4520ce,Bulgaria,150.16,3276.6
392060,France,68.17,632.46
8014f7,India,200.7,5524.5
a39d9b,United States,0.0,
471f9a,Hungary,238.53,11163.3
e48ba9,Brazil,206.61,5638.8
8a043b,Indonesia,236.06,11056.62
8014c0,India,264.03,11841.48
471f81,Hungary,182.85,4259.58
a9a230,United States,65.38,274.32
8014bb,India,269.07,11772.9
86cef4,Japan,277.53,11003.28
e49ed4,Brazil,229.96,11681.46
471f6e,Hungary,250.59,11209.02
8014d3,India,259.14,9639.3
86cee7,Japan,195.39,7696.2
7c1c4b,Australia,61.73,
aa927a,United States,238.93,12306.3
344459,Spain,239.07,12405.36
344455,Spain,188.66,7680.96
4a2022,Romania,216.11,10957.56
471f69,Hungary,197.76,5920.74
471f67,Hungary,203.51,6149.34
aae267,United States,194.64,13289.28
7c7183,Australia,109.73,7604.76
471f65,Hungary,193.22,5440.68
4400c8,Austria,207.21,9075.42
344449,Spain,126.69,1478.28
344445,Spain,111.55,1143.0
344446,Spain,192.52,4960.62
471f77,Hungary,209.07,11026.14
471f78,Hungary,241.48,10614.66
471f75,Hungary,239.74,11056.62
471f76,Hungary,234.44,10241.28
4400b7,Austria,246.86,11399.52
739226,Israel,45.51,944.88
7809b5,China,204.67,10706.1
471f5c,Hungary,222.97,10066.02
471f5d,Hungary,203.38,9288.78
4400b3,Austria,11.83,
4400b2,Austria,191.99,4533.9
4400e3,Austria,196.58,10355.58
471f41,Hungary,76.25,647.7
4400dc,Austria,2.83,
8014fd,India,245.97,9319.26
469c25,Greece,52.93,
471f58,Hungary,240.29,10599.42
34440a,Spain,216.3,9425.94
471f3d,Hungary,212.37,10873.74
469c30,Greece,48.53,335.28
344417,Spain,238.44,10553.7
a88d47,United States,141.47,2438.4
5003cd,San Marino,171.07,7505.7
0d1201,Mexico,238.22,12146.28
471f36,Hungary,192.34,7315.2
471f37,Hungary,217.08,6720.84
471f38,Hungary,238.32,10736.58
a977f8,United States,45.93,381.0
801604,India,82.32,1676.4
471f32,Hungary,249.62,10546.08
801608,India,95.96,2606.04
7cf9a5,Australia,27.57,0.0
801613,India,220.73,11971.02
7809f7,China,217.01,5425.44
7809ea,China,251.59,9372.6
471f00,Hungary,241.14,10568.94
471f06,Hungary,247.12,9098.28
471f04,Hungary,219.36,8420.1
471f05,Hungary,238.62,10728.96
46c9a1,Greece,215.08,8694.42
7809fc,China,217.93,
ab5d29,United States,17.29,434.34
80174b,India,218.81,11117.58
80174c,India,142.57,4747.26
407b57,United Kingdom,88.84,2529.84
ac2412,United States,273.77,11925.3
407b55,United Kingdom,247.59,11209.02
4cc278,Iceland,8.23,
801768,India,141.41,3139.44
50037d,San Marino,236.32,12908.28
c035cc,Canada,248.13,11346.18
4402a3,Austria,274.82,9395.46
80172e,India,207.48,8001.0
47b372,Norway,83.52,2712.72
801748,India,218.9,10812.78
47a039,Norway,165.56,3550.92
a9a1e0,United States,235.1,13510.26
3c4b32,Germany,194.04,5265.42
407b8e,United Kingdom,224.46,11521.44
3c4b31,Germany,257.3,11590.02
407b8f,United Kingdom,121.7,1470.66
3c4b28,Germany,261.93,11049.0
3c4b2e,Germany,240.5,11521.44
3430cd,Spain,247.48,11346.18
3c4b35,Germany,265.74,10561.32
a89fa3,United States,3.34,
3c4b49,Germany,172.96,4366.26
ab048d,United States,257.56,12054.84
0d10fd,Mexico,0.06,
801788,India,211.66,7840.98
407b70,United Kingdom,2.83,
778823,Syrian Arab Republic,270.52,10645.14
778827,Syrian Arab Republic,244.77,
801795,India,55.34,2217.42
3443cc,Spain,16.46,
3c4b4c,Germany,219.78,10797.54
ada5ee,United States,0.0,
3443d4,Spain,71.29,160.02
440374,Austria,81.53,1859.28
3443d1,Spain,160.95,1828.8
3443d2,Spain,232.44,10614.66
398eab,France,53.68,1143.0
a4a095,United States,236.48,11033.76
c0103e,Canada,240.02,11894.82
3d3715,Germany,0.0,
c01074,Canada,156.64,3901.44
4aca06,Sweden,225.76,11452.86
4aca05,Sweden,227.67,11811.0
440389,Austria,123.44,1965.96
4aca12,Sweden,216.2,11087.1
a6e055,United States,216.3,11529.06
4aca15,Sweden,227.44,11750.04
4aca0d,Sweden,235.59,11414.76
4bb4f0,Turkey,209.07,10279.38
4aca63,Sweden,295.81,11323.32
4aca66,Sweden,109.94,1478.28
4aca70,Sweden,176.28,4191.0
4aca75,Sweden,90.84,723.9
ac370b,United States,4.63,
4aca76,Sweden,2.83,
4bb4ee,Turkey,174.91,3169.92
407b02,United Kingdom,56.92,213.36
8016b7,India,254.65,11239.5
4aca6c,Sweden,178.83,6309.36
7c2faf,Australia,75.3,2186.94
50033c,San Marino,210.19,14485.62
4aca45,Sweden,238.49,12420.6
440352,Austria,68.34,220.98
471fa4,Hungary,229.18,10713.72
471fa1,Hungary,234.9,11231.88
471fa2,Hungary,226.86,10271.76
471fa5,Hungary,257.1,10629.9
44034b,Austria,177.62,7239.0
4bb4e3,Turkey,220.43,10828.02
76b86b,Singapore,104.08,2171.7
471faa,Hungary,234.95,11178.54
76b86c,Singapore,215.52,11026.14
76b86d,Singapore,232.8,11018.52
471fae,Hungary,218.33,10995.66
50032a,San Marino,98.59,7620.0
4aca50,Sweden,131.33,2339.34
c07cf6,Canada,249.94,10637.52
4aca53,Sweden,224.68,7269.48
4aca4a,Sweden,238.08,11925.3
44033e,Austria,186.08,4785.36
4aca4f,Sweden,126.72,2895.6
8015c1,India,4.63,
8015bd,India,61.66,2651.76
39212e,France,48.45,1493.52
8015c7,India,240.77,12214.86
38145a,France,0.0,
8a0377,Indonesia,218.24,9090.66
84c068,Japan,237.04,9098.28
8015ce,India,5.66,
8015d8,India,183.92,
885337,Thailand,230.38,10553.7
440310,Austria,108.8,2263.14
46da6c,Greece,216.62,11506.2
a63b45,United States,281.82,8877.3
8015a8,India,208.59,10325.1
a9a397,United States,255.9,11033.76
440309,Austria,47.4,
8015b4,India,0.0,
8015ad,India,221.48,11567.16
8015b8,India,201.7,4404.36
885311,Thailand,208.59,5486.4
a4d8d7,United States,40.72,929.64
7c71f7,Australia,112.26,6256.02
8015fc,India,68.47,259.08
e0b147,Argentina,198.76,11887.2
885307,Thailand,122.91,2156.46
adee38,United States,45.1,701.04
885301,Thailand,234.76,8168.64
781a89,China,241.85,10248.9
8015e3,India,213.47,5516.88
8015e4,India,4.89,
8015e5,India,207.52,
34324f,Spain,237.07,11765.28
34324e,Spain,71.52,670.56
3c4acd,Germany,201.18,6164.58
a64e2a,United States,222.84,10683.24
8015db,India,211.31,10165.08
8015da,India,243.24,10599.42
39214f,France,52.69,617.22
0180a4,Libyan Arab Jamahiriya,251.24,10911.84
4787fe,Norway,121.64,4404.36
0180a1,Libyan Arab Jamahiriya,257.7,10767.06
3c4ad5,Germany,127.71,1211.58
8015f7,India,221.13,11650.98
88530f,Thailand,157.21,3749.04
abae8f,United States,260.14,11452.86
88530b,Thailand,233.52,10462.26
39348e,France,123.34,2484.12
a52e5b,United States,245.99,10546.08
885313,Thailand,202.18,7437.12
4bc856,Turkey,209.66,11049.0
4bc84c,Turkey,223.78,10942.32
4bc84d,Turkey,214.77,10325.1
4401e4,Austria,133.48,2834.64
4bc84b,Turkey,214.09,10393.68
4401d1,Austria,115.25,2232.66
a60701,United States,226.09,7741.92
34454a,Spain,0.0,
344557,Spain,204.4,6446.52
0d1138,Mexico,2.83,
4401d8,Austria,36.62,1082.04
0d1139,Mexico,261.43,11209.02
702066,Bangladesh,193.01,11414.76
aa92fb,United States,196.35,6217.92
0d112e,Mexico,258.69,11932.92
70204a,Bangladesh,128.25,1691.64
0d113b,Mexico,203.45,6972.3
4bc848,Turkey,213.87,10972.8
4401df,Austria,1.29,
4bc841,Turkey,212.03,9776.46
72866b,Iraq,275.45,11849.1
841b6a,Japan,154.97,4061.46
aa92f9,United States,264.46,10888.98
4401f7,Austria,250.92,9326.88
c06a80,Canada,195.44,4351.02
4bc88c,Turkey,175.0,
505e68,Slovakia,59.62,647.7
a3db93,United States,240.14,7559.04
4bc899,Turkey,215.48,10896.6
4787b3,Norway,223.79,10629.9
4bc896,Turkey,248.25,10546.08
8638b0,Japan,124.22,2834.64
4bb573,Turkey,210.42,11673.84
4bc88f,Turkey,220.85,11567.16
801726,India,226.71,10546.08
ac7e09,United States,0.0,
801729,India,205.96,10165.08
801733,India,219.12,
5002d2,San Marino,0.0,
c81bb3,New Zealand,138.05,7284.72
841b28,Japan,8.23,
4bc882,Turkey,0.77,
ac48ac,United States,126.47,1767.84
a99b16,United States,172.04,4274.82
4787a0,Norway,184.54,6126.48
4bc886,Turkey,55.94,9403.08
4bc890,Turkey,212.67,10835.64
a75b5e,United States,199.68,4998.72
a14ad1,United States,254.12,11932.92
73806e,Israel,203.88,10980.42
452086,Bulgaria,248.58,10050.78
80186e,India,270.39,11254.74
73806f,Israel,188.44,6720.84
c058c2,Canada,265.44,11567.16
80187d,India,199.72,11490.96
500242,San Marino,260.53,13251.18
440096,Austria,170.98,5257.8
4068f5,United Kingdom,237.29,10728.96
440090,Austria,217.04,6804.66
7cc426,Australia,28.25,91.44
e072d0,Argentina,240.77,11993.88
49f00e,Czech Republic,7.46,
738061,Israel,210.26,11590.02
a3795a,United States,0.0,
738064,Israel,0.0,
738063,Israel,210.75,11567.16
738062,Israel,124.33,2286.0
738068,Israel,204.05,11087.1
80184e,India,242.05,11422.38
73805c,Israel,246.87,10789.92
80052d,India,231.32,10949.94
738076,Israel,269.69,11369.04
801874,India,163.93,5684.52
73806a,Israel,255.98,11384.28
c058be,Canada,255.82,12542.52
80057c,India,149.12,3307.08
adb723,United States,265.7,10591.8
440057,Austria,219.68,7612.38
4b0f1c,Switzerland,112.02,8503.92
440065,Austria,6.17,
440062,Austria,232.4,10210.8
44004f,Austria,225.58,7239.0
440047,Austria,91.94,982.98
4b0f0a,Switzerland,108.13,8595.36
738053,Israel,226.09,10858.5
3c4a15,Germany,215.95,8938.26
3453d3,Spain,218.7,7528.56
738051,Israel,4.12,
738057,Israel,222.32,9677.4
738055,Israel,226.28,10835.64
738059,Israel,142.46,1790.7
44006e,Austria,0.0,
44006c,Austria,212.18,10226.04
a11380,United States,160.73,3840.48
80055e,India,40.65,1965.96
398c4e,France,9.83,304.8
4aa6b6,Sweden,80.1,2392.68
4b0f49,Switzerland,139.04,7734.3
3453c1,Spain,185.55,4297.68
440085,Austria,59.86,365.76
3453c3,Spain,212.63,10241.28
440084,Austria,57.06,1524.0
440083,Austria,220.68,10187.94
ad675f,United States,230.23,11673.84
44005c,Austria,46.75,1348.74
ad6755,United States,99.5,632.46
73934d,Israel,214.78,7650.48
800583,India,262.66,
800584,India,254.57,9608.82
440073,Austria,76.9,502.92
440072,Austria,156.56,3749.04
800589,India,147.35,3253.74
39dc41,France,43.01,
a84343,United States,282.74,9829.8
440018,Austria,7.46,
a28e10,United States,171.21,12306.3
874846,Japan,0.06,
440039,Austria,222.37,11049.0
440036,Austria,0.0,
8a0638,Indonesia,245.07,11163.3
440030,Austria,145.14,3268.98
a138b8,United States,220.12,10050.78
44001c,Austria,117.5,1783.08
478610,Norway,13.5,53.34
a6f01c,United States,256.59,8252.46
8840fa,Thailand,129.08,1036.32
8960f1,United Arab Emirates,227.6,11239.5
500213,San Marino,214.3,10332.72
8840ee,Thailand,231.34,9959.34
47c1f7,Norway,168.07,5623.56
3c4a8b,Germany,258.7,11772.9
344197,Spain,226.52,7566.66
8017a1,India,209.14,6743.7
344195,Spain,209.92,7246.62
8a0605,Indonesia,114.83,1661.16
a5e339,United States,10.29,
adfe9a,United States,110.92,7940.04
a03b40,United States,222.8,9448.8
344297,Spain,69.18,160.02
89611a,United Arab Emirates,192.51,6941.82
300a00,Italy,145.5,2491.74
8016e8,India,136.35,4754.88
a2cb32,United States,278.62,10919.46
89611f,United Arab Emirates,229.36,9784.08
70472b,Myanmar,75.55,
a748bc,United States,191.38,8747.76
3d1027,Germany,103.01,4587.24
405636,United Kingdom,2.83,
a41e2c,United States,244.88,10210.8
405631,United Kingdom,134.79,2499.36
a2cb14,United States,202.5,7459.98
8016ba,India,239.94,12679.68
4784fd,Norway,86.43,335.28
3d367f,Germany,48.53,960.12
781b6e,China,186.82,10995.66
8016d4,India,5.92,
8016bf,India,227.59,8595.36
896119,United Arab Emirates,235.32,10393.68
5001dc,San Marino,203.73,11003.28
5001db,San Marino,212.75,9867.9
8016cc,India,142.46,2796.54
345583,Spain,239.64,10576.56
a9768a,United States,8.23,
471d62,Hungary,86.6,601.98
471d61,Hungary,178.23,2118.36
471d66,Hungary,188.29,4732.02
8003f1,India,193.96,3048.0
471d67,Hungary,14.4,
471d65,Hungary,223.09,8938.26
c1ea42,Canada,1.03,
84715c,Japan,202.48,7810.5
471d5a,Hungary,211.03,10340.34
471d5b,Hungary,0.0,
847183,Japan,267.12,9784.08
e49ca9,Brazil,175.12,3817.62
345553,Spain,51.08,487.68
3d1005,Germany,64.62,411.48
344216,Spain,236.45,10005.06
7cb05c,Australia,0.0,
8a05e7,Indonesia,202.28,
c1ea02,Canada,5.4,
aa3b84,United States,267.14,11681.46
7cb066,Australia,117.81,1752.6
801804,India,223.96,11658.6
ab003d,United States,54.85,579.12
89617e,United Arab Emirates,122.02,2971.8
a842e7,United States,207.11,9989.82
896199,United Arab Emirates,166.08,3573.78
89618b,United Arab Emirates,200.68,6880.86
89618a,United Arab Emirates,232.94,11818.62
3c15c1,Germany,226.33,7901.94
a5e2a1,United States,230.97,11856.72
801839,India,220.09,12230.1
a4870d,United States,242.04,11559.54
a0f427,United States,262.27,11330.94
801848,India,234.49,11727.18
801849,India,175.7,4122.42
505d2d,Slovakia,42.3,
896181,United Arab Emirates,216.94,11879.58
a12758,United States,251.82,11612.88
40690a,United Kingdom,1.8,
841c48,Japan,9.26,
801822,India,191.88,4785.36
80180b,India,221.87,7391.4
39b9a4,France,119.29,8542.02
801824,India,210.42,
406909,United Kingdom,245.25,11224.26
781b48,China,210.38,8442.96
781b47,China,216.84,10980.42
a3b771,United States,94.65,3101.34
3c00af,Germany,110.76,1402.08
4043b8,United Kingdom,55.92,647.7
39dd49,France,159.43,2186.94
45217d,Bulgaria,220.91,7749.54
a58103,United States,234.25,10850.88
39dd40,France,110.26,1508.76
39dd44,France,122.7,4892.04
a12799,United States,272.76,11574.78
a2477a,United States,51.08,419.1
a0f44c,United States,259.65,11590.02
ac486a,United States,236.3,11239.5
478793,Norway,99.31,2026.92
452163,Bulgaria,191.48,6103.62
ababb7,United States,288.99,10386.06
478787,Norway,51.66,922.02
44015a,Austria,72.75,441.96
45213d,Bulgaria,243.38,10012.68
47878c,Norway,189.99,5913.12
440170,Austria,221.42,11468.1
80067f,India,212.72,10789.92
70a9b1,Nepal,117.74,3276.6
47875c,Norway,175.93,6217.92
39dd58,France,4.63,
87cd2f,Japan,227.81,7802.88
45caaf,Denmark,158.1,5829.3
39dd59,France,74.02,449.58
adfebb,United States,57.95,4290.06
478764,Norway,101.91,1775.46
44017c,Austria,174.95,4960.62
70a9a9,Nepal,45.1,1424.94
a3411f,United States,219.46,10668.0
440188,Austria,46.78,518.16
440195,Austria,118.95,2369.82
440191,Austria,190.91,4579.62
452166,Bulgaria,204.5,5783.58
471dbf,Hungary,222.88,10622.28
ac20c4,United States,222.07,11247.12
471dbd,Hungary,258.16,10591.8
440135,Austria,4.12,
440132,Austria,165.75,5067.3
471dba,Hungary,6.69,
471dc0,Hungary,240.29,11285.22
45caa1,Denmark,4.12,
300a7b,Italy,112.05,1264.92
471dc1,Hungary,241.89,11696.7
440129,Austria,60.51,1645.92
440128,Austria,122.57,2324.1
8a0532,Indonesia,226.16,12999.72
c0478e,Canada,181.92,5798.82
471dd6,Hungary,222.66,9867.9
471da8,Hungary,236.67,11125.2
471db7,Hungary,248.47,10553.7
471db4,Hungary,228.3,11757.66
471db5,Hungary,133.53,3040.38
471db8,Hungary,230.57,11437.62
471db3,Hungary,239.33,11148.06
4bb2b2,Turkey,204.82,10416.54
a499e1,United States,121.37,4831.08
387fdc,France,57.12,990.6
4069e9,United Kingdom,132.92,2628.9
4bb2aa,Turkey,211.28,10271.76
4bb2ab,Turkey,4.37,
84d622,Japan,2.06,
a96412,United States,232.12,11612.88
a41f37,United States,0.45,
862945,Japan,9.0,327.66
7020a2,Bangladesh,69.63,228.6
7c753a,Australia,127.56,6012.18
7c7534,Australia,98.95,6400.8
478714,Norway,73.38,1539.24
7c752f,Australia,195.55,11430.0
7020b8,Bangladesh,0.0,
440117,Austria,113.56,1219.2
7c7526,Australia,214.74,6751.32
440115,Austria,135.1,2964.18
a52aed,United States,194.07,4251.96
a379d3,United States,0.06,
4bb2a1,Turkey,209.25,10378.44
300a1f,Italy,50.95,952.5
846020,Japan,247.13,8542.02
a126e7,United States,246.22,10919.46
4bb2a9,Turkey,213.72,10370.82
8017ff,India,231.2,10340.34
8017fd,India,52.03,1973.58
a8b9b3,United States,154.24,4770.12
404432,United Kingdom,55.85,1021.08
a27c78,United States,283.44,11955.78
89621b,United Arab Emirates,74.73,198.12
8017e3,India,218.71,10713.72
adc9b6,United States,260.41,10919.46
a27c68,United States,283.44,11955.78
4892c0,Poland,218.41,11521.44
8017ee,India,217.34,10904.22
4892c8,Poland,222.92,11483.34
c04738,Canada,8.23,
4b1fa1,Switzerland,59.78,2118.36
a53f20,United States,227.9,10233.66
34568f,Spain,101.57,2286.0
c07b8c,Canada,261.06,10690.86
896209,United Arab Emirates,227.56,10393.68
34568c,Spain,189.86,7787.64
a3ff33,United States,44.9,1150.62
345699,Spain,201.89,9006.84
884215,Thailand,214.07,9136.38
a9515c,United States,99.08,3390.9
89620a,United Arab Emirates,273.99,9288.78
345692,Spain,210.57,8328.66
896214,United Arab Emirates,233.63,11605.26
ab5c69,United States,254.89,10767.06
884206,Thailand,222.83,10050.78
884202,Thailand,207.85,6781.8
345687,Spain,215.28,10904.22
8a055c,Indonesia,79.14,1310.64
7380c2,Israel,226.7,12344.4
7380c0,Israel,262.78,11407.14
7380c5,Israel,223.92,8503.92
abac50,United States,7.72,
7380c4,Israel,276.53,11216.64
7380c8,Israel,0.0,
7380c7,Israel,227.55,10523.22
c81a5a,New Zealand,113.96,4968.24
344346,Spain,217.85,12862.56
4785bd,Norway,152.67,7528.56
344341,Spain,146.31,3261.36
7380cb,Israel,237.23,11780.52
7380ca,Israel,229.38,10881.36
34565a,Spain,73.58,822.96
7380cc,Israel,743.54,10386.06
c81a90,New Zealand,132.89,7261.86
a36825,United States,257.59,11445.24
a76c79,United States,252.35,10965.18
840a64,Japan,111.79,1912.62
a8dc4b,United States,295.53,14074.14
8a04aa,Indonesia,226.93,11186.16
a16ebc,United States,269.82,8618.22
8a04ab,Indonesia,174.09,5379.72
345646,Spain,6.43,
4aecc0,Sweden,8.75,
345642,Spain,229.48,11414.76
345645,Spain,119.17,1905.0
4aecc5,Sweden,65.34,419.1
471e26,Hungary,0.0,12443.46
aa90c2,United States,239.82,11239.5
781c10,China,221.04,10988.04
a3a509,United States,0.0,
840a7c,Japan,206.38,8046.72
34560d,Spain,196.12,4320.54
4bb325,Turkey,110.1,1516.38
345613,Spain,218.81,11772.9
345615,Spain,127.33,1653.54
345616,Spain,99.48,1874.52
c07b09,Canada,0.0,
4aecba,Sweden,84.91,1310.64
4aeccb,Sweden,76.91,563.88
47b03a,Norway,17.5,182.88
4bb322,Turkey,209.49,8298.18
a1286c,United States,261.4,11932.92
3571d1,Spain,137.93,3078.48
3571d5,Spain,136.38,3101.34
3451da,Spain,216.34,9022.08
3571d4,Spain,118.7,4442.46
ad474e,United States,220.5,11338.56
4079f6,United Kingdom,231.95,10096.5
4079f7,United Kingdom,236.28,11696.7
abe101,United States,255.09,10980.42
506ce5,Slovenia,0.0,
3571d8,Spain,123.09,3779.52
3451ca,Spain,88.56,2933.7
48f453,Poland,5.92,
4bb266,Turkey,249.07,11132.82
3451d3,Spain,240.02,11064.24
3451d4,Spain,107.76,868.68
3451d5,Spain,119.88,1645.92
4bb265,Turkey,84.51,929.64
4bb262,Turkey,5.14,
a70333,United States,217.66,10965.18
4bb21a,Turkey,223.1,8702.04
4079cc,United Kingdom,249.73,11910.06
02010d,Morocco,227.13,11719.56
4079d0,United Kingdom,67.44,586.74
4079d1,United Kingdom,69.64,190.5
020118,Morocco,223.1,11041.38
4079d3,United Kingdom,127.06,1394.46
020110,Morocco,117.22,1173.48
a0c075,United States,281.18,10675.62
45dacf,Denmark,246.21,13670.28
a4798f,United States,0.0,
4bb27a,Turkey,240.15,10454.64
00e720,South Africa,57.52,472.44
738289,Israel,213.45,10995.66
4bb296,Turkey,213.51,10287.0
738288,Israel,12.86,
738287,Israel,223.51,10850.88
4bb294,Turkey,173.33,5128.26
4bb292,Turkey,193.23,6316.98
4bb290,Turkey,239.9,11277.6
4bb28d,Turkey,214.01,10896.6
4bb28b,Turkey,211.11,9799.32
4bb28c,Turkey,177.14,7757.16
4bb28a,Turkey,80.39,937.26
44cdcf,Belgium,0.0,
44cdcd,Belgium,236.71,8801.1
a4c98f,United States,247.77,10713.72
4bb268,Turkey,210.36,7193.28
4bb275,Turkey,243.51,10812.78
4bb276,Turkey,222.32,10226.04
c025d2,Canada,206.25,10332.72
4bb272,Turkey,259.3,10005.06
4bb270,Turkey,204.14,10264.14
4bb26f,Turkey,151.44,3299.46
4bb26e,Turkey,243.39,10050.78
3c5b32,Germany,257.46,11315.7
4bb289,Turkey,172.62,7589.52
4066d0,United Kingdom,238.66,11361.42
4bb286,Turkey,221.56,10264.14
4bb285,Turkey,216.04,10896.6
4bb281,Turkey,209.43,10424.16
a76fe9,United States,256.8,10393.68
896401,United Arab Emirates,208.3,10279.38
4b0d1e,Switzerland,49.43,1257.3
44cdc9,Belgium,0.0,
44cdc8,Belgium,8.23,
896411,United Arab Emirates,137.13,1897.38
020175,Morocco,101.07,1036.32
a51e33,United States,67.38,1973.58
adde95,United States,262.7,10675.62
020140,Morocco,227.11,11704.32
781bb3,China,9.77,
506ca0,Slovenia,269.92,9326.88
8006e2,India,75.86,579.12
345292,Spain,212.56,9707.88
